Steve Cantwell,Cyrille Diabate,loss
Steve Cantwell,Brian Stann,loss
Steve Cantwell,Luiz Cane,loss
Steve Cantwell,Razak Al-Hassan,win
Steve Cantwell,Brian Stann,win
Steve Cantwell,Tim McKenzie,win
Steve Cantwell,Justin McElfresh,win
Steve Cantwell,Brian Stann,loss
Frank Caracci,Laverne Clark,loss
Gina Carano,Cris Cyborg,loss
Gina Carano,Kelly Kobold,win
Gina Carano,Kaitlin Young,win
Gina Carano,Tonya Evinger,win
Gina Carano,Julie Kedzie,win
Gina Carano,Elaina Maxwell,win
Gina Carano,Rosi Sexton,win
Gina Carano,Leiticia Pestova,win
Dos Caras Jr.,Kazuhiro Nakamura,loss
Dos Caras Jr.,Mirko Cro Cop,loss
Bryan Caraway,Cody Stamann,loss
Bryan Caraway,Aljamain Sterling,win
Bryan Caraway,Eddie Wineland,win
Bryan Caraway,Raphael Assuncao,loss
Bryan Caraway,Erik Perez,win
Bryan Caraway,Johnny Bedford,win
Bryan Caraway,Takeya Mizugaki,loss
Bryan Caraway,Mitch Gagnon,win
Bryan Caraway,Dustin Neace,win
Bryan Caraway,Fredson Paixao,loss
Bryan Caraway,Mark Hominick,loss
Bryan Caraway,Alex Zuniga,win
Bryan Caraway,Alvin Cacdac,win
Phil Cardella,Ed Ratcliff,loss
Phil Cardella,Danny Castillo,loss
Chris Cariaso,Sergio Pettis,loss
Chris Cariaso,Henry Cejudo,loss
Chris Cariaso,Demetrious Johnson,loss
Chris Cariaso,Louis Smolka,win
Chris Cariaso,Danny Martinez,win
Chris Cariaso,Iliarde Santos,win
Chris Cariaso,Jussier Formiga,loss
Chris Cariaso,John Moraga,loss
Chris Cariaso,Josh Ferguson,win
Chris Cariaso,Takeya Mizugaki,win
Chris Cariaso,Vaughan Lee,win
Chris Cariaso,Michael McDonald,loss
Chris Cariaso,Will Campuzano,win
Chris Cariaso,Renan Barao,loss
Chris Cariaso,Rafael Rebello,win
Chris Cariaso,Anthony Figueroa,win
Chris Cariaso,Anthony Figueroa,win
Chris Cariaso,Andrew Valladerez,win
Don Carlo-Clauss,Sam Oropeza,loss
Antonio Carlos Junior,Tim Boetsch,win
Antonio Carlos Junior,Jack Marshman,win
Antonio Carlos Junior,Eric Spicely,win
Antonio Carlos Junior,Marvin Vettori,win
Antonio Carlos Junior,Leonardo Augusto Leleco,win
Antonio Carlos Junior,Daniel Kelly,loss
Antonio Carlos Junior,Kevin Casey,nc
Antonio Carlos Junior,Eddie Gordon,win
Antonio Carlos Junior,Patrick Cummins,loss
Antonio Carlos Junior,Vitor Miranda,win
Francis Carmont,Thales Leites,loss
Francis Carmont,CB Dollaway,loss
Francis Carmont,Jacare Souza,loss
Francis Carmont,Costas Philippou,win
Francis Carmont,Lorenz Larkin,win
Francis Carmont,Tom Lawlor,win
Francis Carmont,Karlos Vemola,win
Francis Carmont,Magnus Cedenblad,win
Francis Carmont,Chris Camozzi,win
Liz Carmouche,Jennifer Maia,win
Liz Carmouche,Alexis Davis,loss
Liz Carmouche,Katlyn Chookagian,win
Liz Carmouche,Lauren Murphy,win
Liz Carmouche,Miesha Tate,loss
Liz Carmouche,Alexis Davis,loss
Liz Carmouche,Jessica Andrade,win
Liz Carmouche,Ronda Rousey,loss
Liz Carmouche,Sarah Kaufman,loss
Liz Carmouche,Marloes Coenen,loss
Liz Carmouche,Jan Finney,win
Liz Carmouche,Colleen Schneider,win
Roan Carneiro,Ryan LaFlare,loss
Roan Carneiro,Kenny Robertson,win
Roan Carneiro,Derek Brunson,loss
Roan Carneiro,Mark Munoz,win
Roan Carneiro,Ryo Chonan,loss
Roan Carneiro,Kevin Burns,loss
Roan Carneiro,Tony DeSouza,win
Roan Carneiro,Jon Fitch,loss
Roan Carneiro,Rich Clementi,win
Roan Carneiro,Anderson Silva,loss
Renato Moicano,Cub Swanson,win
Renato Moicano,Calvin Kattar,win
Renato Moicano,Brian Ortega,loss
Renato Moicano,Jeremy Stephens,win
Renato Moicano,Zubaira Tukhugov,win
Renato Moicano,Tom Niinimaki,win
Cain Carrizosa,Leonardo Mafra,loss
Cain Carrizosa,Chris Wade,loss
Jonny Carson,Kenny Giddens,loss
Scott Carson,Herschel Walker,loss
Shonie Carter,Marcus Davis,loss
Shonie Carter,Mike Pyle,loss
Shonie Carter,Nate Quarry,loss
Shonie Carter,Pat Miletich,loss
Shonie Carter,Matt Serra,win
Shonie Carter,Adrian Serrano,win
Shonie Carter,Brad Gumm,win
Bruno Carvalho,Eiji Mitsuoka,loss
Antonio Carvalho,Darren Elkins,loss
Antonio Carvalho,Rodrigo Damm,win
Antonio Carvalho,Daniel Pineda,win
Antonio Carvalho,Felipe Arantes,loss
Shane Carwin,Junior Dos Santos,loss
Shane Carwin,Brock Lesnar,loss
Shane Carwin,Frank Mir,win
Shane Carwin,Gabriel Gonzaga,win
Shane Carwin,Neil Wain,win
Shane Carwin,Christian Wellisch,win
Shane Carwin,Carlton Jones,win
Johnny Case,Tony Martin,loss
Johnny Case,Jake Matthews,loss
Johnny Case,Yan Cabral,win
Johnny Case,Francisco Trevino,win
Johnny Case,Frankie Perez,win
Johnny Case,Kazuki Tokudome,win
Kevin Casey,Sam Alvey,loss
Kevin Casey,Elvis Mutapcic,draw
Kevin Casey,Rafael Natal,loss
Kevin Casey,Antonio Carlos Junior,nc
Kevin Casey,Ildemar Alcantara,win
Kevin Casey,Bubba Bush,nc
Kevin Casey,Josh Samman,loss
Kevin Casey,Matt Lindland,loss
Kevin Casey,Chad Vance,win
Cortney Casey,Michelle Waterson,loss
Cortney Casey,Felice Herrig,loss
Cortney Casey,Jessica Aguilar,win
Cortney Casey,Claudia Gadelha,loss
Cortney Casey,Randa Markos,win
Cortney Casey,Cristina Stanciu,win
Cortney Casey,Seohee Ham,loss
Cortney Casey,Joanne Calderwood,loss
Brandon Cash,John Devine,loss
Brandon Cash,Shane del Rosario,loss
Bendy Casimir,Erik Koch,loss
Bendy Casimir,Ricardo Lamas,loss
Joe Cason,Ovince Saint Preux,loss
Eric Castile,Matt Pedro,loss
Gil Castillo,Matt Hughes,loss
Gil Castillo,Chris Brennan,win
Gil Castillo,Dave Menne,loss
Danny Castillo,Nik Lentz,loss
Danny Castillo,Jim Miller,loss
Danny Castillo,Paul Felder,loss
Danny Castillo,Tony Ferguson,loss
Danny Castillo,Charlie Brenneman,win
Danny Castillo,Edson Barboza,loss
Danny Castillo,Tim Means,win
Danny Castillo,Paul Sass,win
Danny Castillo,Michael Johnson,loss
Danny Castillo,John Cholish,win
Danny Castillo,Anthony Njokuani,win
Danny Castillo,Shamar Bailey,win
Danny Castillo,Jacob Volkmann,loss
Danny Castillo,Joe Stevenson,win
Danny Castillo,Will Kerr,win
Danny Castillo,Dustin Poirier,win
Danny Castillo,Anthony Pettis,loss
Danny Castillo,Shane Roller,loss
Danny Castillo,Ricardo Lamas,win
Danny Castillo,Phil Cardella,win
Danny Castillo,Rafael Dias,win
Danny Castillo,Donald Cerrone,loss
Raul Castillo,Yancy Medeiros,loss
Raul Castillo,Brandon Michaels,win
Raul Castillo,Andrew Montanez,win
Tim Catalfo,Tom Erikson,loss
Nick Catone,Tom Watson,win
Nick Catone,TJ Waldburger,loss
Nick Catone,Chris Camozzi,loss
Nick Catone,Costas Philippou,win
Nick Catone,Jesse Forbes,win
Nick Catone,Mark Munoz,loss
Nick Catone,Tim Credeur,loss
Nick Catone,Derek Downey,win
Luke Caudillo,Billy Evangelista,loss
Luke Caudillo,Marcus Aurelio,loss
Luke Caudillo,Nate Mohr,loss
Gesias Cavalcante,Isaac Vallie-Flagg,loss
Gesias Cavalcante,Bobby Green,win
Gesias Cavalcante,Justin Wilcox,nc
Gesias Cavalcante,Josh Thomson,loss
Gesias Cavalcante,Katsunori Kikuno,win
Gesias Cavalcante,Tatsuya Kawajiri,loss
Gesias Cavalcante,Shinya Aoki,loss
Gesias Cavalcante,Shinya Aoki,nc
Rafael Feijao,Ovince Saint Preux,loss
Rafael Feijao,Patrick Cummins,loss
Rafael Feijao,Ryan Bader,loss
Rafael Feijao,Igor Pokrajac,win
Rafael Feijao,Thiago Silva,loss
Rafael Feijao,Mike Kyle,nc
Rafael Feijao,Yoel Romero,win
Rafael Feijao,Dan Henderson,loss
Rafael Feijao,Muhammed Lawal,win
Rafael Feijao,Antwain Britt,win
Rafael Feijao,Aaron Rosa,win
Rafael Feijao,Mike Kyle,loss
Rafael Feijao,Travis Galbraith,win
Rafael Feijao,Wayne Cole,win
Rafael Feijao,John Doyle,win
Magnus Cedenblad,Jack Marshman,loss
Magnus Cedenblad,Garreth McLellan,win
Magnus Cedenblad,Scott Askham,win
Magnus Cedenblad,Krzysztof Jotko,win
Magnus Cedenblad,Jared Hamman,win
Magnus Cedenblad,Francis Carmont,loss
Yosdenis Cedeno,Cody Pfister,loss
Yosdenis Cedeno,Chad Laprise,loss
Yosdenis Cedeno,Jerrod Sanders,win
Yosdenis Cedeno,Ernest Chavez,loss
Henry Cejudo,Demetrious Johnson,win
Henry Cejudo,Sergio Pettis,win
Henry Cejudo,Wilson Reis,win
Henry Cejudo,Joseph Benavidez,loss
Henry Cejudo,Demetrious Johnson,loss
Henry Cejudo,Jussier Formiga,win
Henry Cejudo,Chico Camus,win
Henry Cejudo,Chris Cariaso,win
Henry Cejudo,Dustin Kimura,win
Adam Cella,Tor Troeng,loss
Donald Cerrone,Leon Edwards,loss
Donald Cerrone,Yancy Medeiros,win
Donald Cerrone,Darren Till,loss
Donald Cerrone,Robbie Lawler,loss
Donald Cerrone,Jorge Masvidal,loss
Donald Cerrone,Matt Brown,win
Donald Cerrone,Rick Story,win
Donald Cerrone,Patrick Cote,win
Donald Cerrone,Alex Oliveira,win
Donald Cerrone,Rafael Dos Anjos,loss
Donald Cerrone,John Makdessi,win
Donald Cerrone,Benson Henderson,win
Donald Cerrone,Myles Jury,win
Donald Cerrone,Eddie Alvarez,win
Donald Cerrone,Jim Miller,win
Donald Cerrone,Edson Barboza,win
Donald Cerrone,Adriano Martins,win
Donald Cerrone,Evan Dunham,win
Donald Cerrone,Rafael Dos Anjos,loss
Donald Cerrone,KJ Noons,win
Donald Cerrone,Anthony Pettis,loss
Donald Cerrone,Melvin Guillard,win
Donald Cerrone,Jeremy Stephens,win
Donald Cerrone,Nate Diaz,loss
Donald Cerrone,Dennis Siver,win
Donald Cerrone,Charles Oliveira,win
Donald Cerrone,Vagner Rocha,win
Donald Cerrone,Paul Kelly,win
Donald Cerrone,Chris Horodecki,win
Donald Cerrone,Jamie Varner,win
Donald Cerrone,Benson Henderson,loss
Donald Cerrone,Ed Ratcliff,win
Donald Cerrone,Benson Henderson,loss
Donald Cerrone,James Krause,win
Donald Cerrone,Jamie Varner,loss
Donald Cerrone,Rob McCullough,win
Donald Cerrone,Danny Castillo,win
Donald Cerrone,Kenneth Alexander,nc
Luan Chagas,Siyar Bahadurzada,loss
Luan Chagas,Jimmy Wallhead,win
Luan Chagas,Erick Silva,loss
Luan Chagas,Sergio Moraes,draw
Ansar Chalangov,Josh Koscheck,loss
Ansar Chalangov,Thiago Alves,loss
Alex Chambers,Nadia Kassem,loss
Alex Chambers,Paige VanZant,loss
Alex Chambers,Kailin Curran,win
Alex Chambers,Aisling Daly,loss
Mike Chandler,Salvador Woods,win
Mike Chandler,Rich Bouphanouvong,win
Joe Charles,Vitor Belfort,loss
Joe Charles,Scott Bessac,win
Joe Charles,Dan Severn,loss
Joe Charles,Kevin Rosier,win
Ernest Chavez,Zubaira Tukhugov,loss
Ernest Chavez,Elias Silverio,loss
Ernest Chavez,Yosdenis Cedeno,win
Albert Cheng,An Ying Wang,loss
Michael Chiesa,Anthony Pettis,loss
Michael Chiesa,Kevin Lee,loss
Michael Chiesa,Beneil Dariush,win
Michael Chiesa,Jim Miller,win
Michael Chiesa,Mitch Clarke,win
Michael Chiesa,Joe Lauzon,loss
Michael Chiesa,Francisco Trinaldo,win
Michael Chiesa,Colton Smith,win
Michael Chiesa,Jorge Masvidal,loss
Michael Chiesa,Anton Kuivanen,win
Michael Chiesa,Al Iaquinta,win
Sako Chivitchian,Kyle Watson,loss
Mu Bae Choi,Sergei Kharitonov,loss
Mu Bae Choi,Paulo Cesar Silva,win
Mu Bae Choi,Soa Palelei,win
Mu Bae Choi,Yoshihisa Yamamoto,win
Mu Bae Choi,Yusuke Imamura,win
Hong Man Choi,Ikuhisa Minowa,loss
Hong Man Choi,Jose Canseco,win
Hong Man Choi,Mirko Cro Cop,loss
Hong Man Choi,Fedor Emelianenko,loss
Dooho Choi,Jeremy Stephens,loss
Dooho Choi,Cub Swanson,loss
Dooho Choi,Thiago Tavares,win
Dooho Choi,Sam Sicilia,win
Dooho Choi,Juan Puig,win
John Cholish,Gleison Tibau,loss
John Cholish,Danny Castillo,loss
John Cholish,Mitch Clarke,win
John Cholish,Marc Stevens,win
Ryo Chonan,Hayato Sakurai,loss
Ryo Chonan,Andrews Nakahara,win
Ryo Chonan,TJ Grant,loss
Ryo Chonan,Brad Blackburn,loss
Ryo Chonan,Roan Carneiro,win
Ryo Chonan,Karo Parisyan,loss
Ryo Chonan,Paulo Filho,loss
Ryo Chonan,Joey Villasenor,win
Ryo Chonan,Dan Henderson,loss
Ryo Chonan,Phil Baroni,loss
Ryo Chonan,Antonio Schembri,win
Ryo Chonan,Anderson Silva,win
Ryo Chonan,Carlos Newton,win
Ryo Chonan,Ricardo Almeida,loss
Katlyn Chookagian,Alexis Davis,win
Katlyn Chookagian,Mara Romero Borella,win
Katlyn Chookagian,Irene Aldana,win
Katlyn Chookagian,Liz Carmouche,loss
Katlyn Chookagian,Lauren Murphy,win
Will Chope,Max Holloway,loss
Joachim Christensen,Dominick Reyes,loss
Joachim Christensen,Gadzhimurad Antigulov,loss
Joachim Christensen,Bojan Mihajlovic,win
Joachim Christensen,Henrique da Silva,loss
Dan Christison,Frank Mir,loss
Dan Christison,Brad Imes,win
Anthony Christodoulou,Scott Holtzman,loss
Anthony Christodoulou,Mairbek Taisumov,loss
Murad Chunkaiev,Murilo Rua,loss
Mike Ciesnolevicz,Tomasz Drwal,loss
Mike Ciesnolevicz,Neil Grove,win
Nikolajus Cilkinas,Alistair Overeem,loss
Misha Cirkunov,Glover Teixeira,loss
Misha Cirkunov,Volkan Oezdemir,loss
Misha Cirkunov,Nikita Krylov,win
Misha Cirkunov,Ion Cutelaba,win
Misha Cirkunov,Alex Nicholson,win
Misha Cirkunov,Daniel Jolly,win
Laverne Clark,Frank Trigg,loss
Laverne Clark,Fabiano Iha,loss
Laverne Clark,Koji Oishi,win
Laverne Clark,Fabiano Iha,win
Laverne Clark,Frank Caracci,win
Laverne Clark,Josh Stuart,win
Logan Clark,Scott Harper,win
Logan Clark,Eric Schambari,loss
Logan Clark,Blas Avena,win
Logan Clark,Steve Byrnes,win
Mychal Clark,Josh Bennett,win
Heather Jo Clark,Alexa Grasso,loss
Heather Jo Clark,Karolina Kowalkiewicz,loss
Heather Jo Clark,Bec Rawlings,win
Devin Clark,Mike Rodriguez,win
Devin Clark,Jan Blachowicz,loss
Devin Clark,Jake Collier,win
Devin Clark,Josh Stansbury,win
Devin Clark,Alex Nicholson,loss
Mitch Clarke,Alex White,loss
Mitch Clarke,Joe Duffy,loss
Mitch Clarke,Michael Chiesa,loss
Mitch Clarke,Al Iaquinta,win
Mitch Clarke,John Maguire,win
Mitch Clarke,Anton Kuivanen,loss
Mitch Clarke,John Cholish,loss
Rich Clementi,Shinya Aoki,loss
Rich Clementi,Gleison Tibau,loss
Rich Clementi,Gray Maynard,loss
Rich Clementi,Terry Etim,win
Rich Clementi,Sam Stout,win
Rich Clementi,Melvin Guillard,win
Rich Clementi,Anthony Johnson,win
Rich Clementi,Roan Carneiro,loss
Rich Clementi,Ross Pointon,win
Rich Clementi,Din Thomas,loss
Rich Clementi,Yves Edwards,loss
Chris Clements,Nordine Taleb,loss
Chris Clements,Vik Grujic,win
Chris Clements,Stephen Thompson,loss
Chris Clements,Matthew Riddle,nc
Chris Clements,Keith Wisniewski,win
RJ Clifford,Jeremy Umphries,loss
Josh Clopton,Rani Yahya,loss
Josh Clopton,Steven Siler,loss
Brian Cobb,Terry Etim,loss
Darryl Cobb,Booker DeRousse,win
Darryl Cobb,Gary Tapusoa,win
Dave Cochran,Pat Benson,loss
Marloes Coenen,Fiona Muxlow,win
Marloes Coenen,Miesha Tate,loss
Marloes Coenen,Liz Carmouche,win
Marloes Coenen,Sarah Kaufman,win
Marloes Coenen,Cris Cyborg,loss
Marloes Coenen,Roxanne Modafferi,win
Marc Cofer,Mitch Whitesel,loss
John Cofer,Mike Rio,loss
John Cofer,Justin Lawrence,loss
Wayne Cole,Rafael Feijao,loss
Wayne Cole,Mike Kyle,win
Devin Cole,Gabriel Salinas-Jones,win
Devin Cole,Shawn Jordan,win
Devin Cole,Daniel Cormier,loss
Devin Cole,Ben Rothwell,loss
Coltin Cole,Booker DeRousse,loss
Mark Coleman,Randy Couture,loss
Mark Coleman,Stephan Bonnar,win
Mark Coleman,Mauricio Rua,loss
Mark Coleman,Fedor Emelianenko,loss
Mark Coleman,Mauricio Rua,win
Mark Coleman,Milco Voorn,win
Mark Coleman,Mirko Cro Cop,loss
Mark Coleman,Fedor Emelianenko,loss
Mark Coleman,Don Frye,win
Mark Coleman,Minotauro Nogueira,loss
Mark Coleman,Allan Goes,win
Mark Coleman,Akira Shoji,win
Mark Coleman,Kazuyuki Fujita,win
Mark Coleman,Igor Vovchanchyn,win
Mark Coleman,Masaaki Satake,win
Mark Coleman,Ricardo Morais,win
Mark Coleman,Nobuhiko Takada,loss
Mark Coleman,Pedro Rizzo,loss
Mark Coleman,Pete Williams,loss
Mark Coleman,Maurice Smith,loss
Mark Coleman,Dan Severn,win
Mark Coleman,Julian Sanchez,win
Mark Coleman,Brian Johnston,win
Mark Coleman,Moti Horenstein,win
Mark Coleman,Gary Goodridge,win
Mark Coleman,Don Frye,win
Cortez Coleman,Lucas Lopes,win
Clay Collard,Tiago Trator,loss
Clay Collard,Gabriel Benitez,loss
Clay Collard,Alex White,win
Clay Collard,Max Holloway,loss
Jake Collier,Marcel Fortuna,win
Jake Collier,Devin Clark,loss
Jake Collier,Alberto Uda,win
Jake Collier,Dongi Yang,loss
Jake Collier,Ricardo Abreu,win
Jake Collier,Vitor Miranda,loss
Christian Colombo,Marcelo Golm,loss
Christian Colombo,Luis Henrique,loss
Christian Colombo,Jarjis Danho,draw
Wes Combs,Wilson Gouveia,loss
Wes Combs,Mike Nickels,loss
Carlos Condit,Alex Oliveira,loss
Carlos Condit,Neil Magny,loss
Carlos Condit,Demian Maia,loss
Carlos Condit,Robbie Lawler,loss
Carlos Condit,Thiago Alves,win
Carlos Condit,Tyron Woodley,loss
Carlos Condit,Martin Kampmann,win
Carlos Condit,Johny Hendricks,loss
Carlos Condit,Georges St-Pierre,loss
Carlos Condit,Nick Diaz,win
Carlos Condit,Dong Hyun Kim,win
Carlos Condit,Dan Hardy,win
Carlos Condit,Rory MacDonald,win
Carlos Condit,Jake Ellenberger,win
Carlos Condit,Martin Kampmann,loss
Carlos Condit,Hiromitsu Miura,win
Carlos Condit,Carlo Prater,win
Carlos Condit,Brock Larson,win
Carlos Condit,John Alessio,win
Carlos Condit,Kyle Jensen,win
Carlos Condit,Jake Shields,loss
Jeremiah Constant,Cain Velasquez,loss
Bob Cook,Tiki Ghosn,win
Mike Cook,Scott Lighty,loss
Mike Cook,Daniel Puder,loss
Mike Cook,Carlton Jones,win
Chad Cook,Artenus Young,loss
TJ Cook,Ovince Saint Preux,loss
TJ Cook,Trevor Smith,loss
TJ Cook,Lionel Lanham,win
Brett Cooper,Patrick Speight,win
Amanda Cooper,Mackenzie Dern,loss
Amanda Cooper,Angela Magana,win
Amanda Cooper,Cynthia Calvillo,loss
Amanda Cooper,Anna Elmose,win
Amanda Cooper,Tatiana Suarez,loss
Kit Cope,Rob McCullough,loss
Kit Cope,Kenny Florian,loss
Kit Cope,Tiki Ghosn,loss
Chris Cope,Matt Brown,loss
Chris Cope,Che Mills,loss
Chris Cope,Chuck O'Neil,win
Chris Cope,Ron Keslar,win
Josh Copeland,Jared Rosholt,loss
Josh Copeland,Ruslan Magomedov,loss
Akira Corassani,Sam Sicilia,loss
Akira Corassani,Max Holloway,loss
Akira Corassani,Dustin Poirier,loss
Akira Corassani,Maximo Blanco,win
Akira Corassani,Robert Peralta,win
Akira Corassani,Andy Ogle,win
Muhsin Corbbrey,Zachary Micklewright,loss
Muhsin Corbbrey,Anthony Njokuani,loss
Muhsin Corbbrey,Nick Diaz,loss
Daniel Cormier,Stipe Miocic,win
Daniel Cormier,Volkan Oezdemir,win
Daniel Cormier,Jon Jones,nc
Daniel Cormier,Anthony Johnson,win
Daniel Cormier,Anderson Silva,win
Daniel Cormier,Alexander Gustafsson,win
Daniel Cormier,Anthony Johnson,win
Daniel Cormier,Jon Jones,loss
Daniel Cormier,Dan Henderson,win
Daniel Cormier,Patrick Cummins,win
Daniel Cormier,Roy Nelson,win
Daniel Cormier,Frank Mir,win
Daniel Cormier,Dion Staring,win
Daniel Cormier,Josh Barnett,win
Daniel Cormier,Antonio Silva,win
Daniel Cormier,Jeff Monson,win
Daniel Cormier,Devin Cole,win
Daniel Cormier,Jason Riley,win
Daniel Cormier,John Devine,win
Daniel Cormier,Gary Frazier,win
Clint Coronel,Alex Crispin,loss
Clint Coronel,Billy Evangelista,loss
Clint Coronel,Juan Miranda,win
Bethe Correia,Holly Holm,loss
Bethe Correia,Marion Reneau,draw
Bethe Correia,Jessica Eye,win
Bethe Correia,Raquel Pennington,loss
Bethe Correia,Ronda Rousey,loss
Bethe Correia,Shayna Baszler,win
Bethe Correia,Jessamyn Duke,win
Bethe Correia,Julie Kedzie,win
Wesley Correira,Antonio Silva,loss
Wesley Correira,Andrei Arlovski,loss
Wesley Correira,David Abbott,win
Wesley Correira,Sean Alvarez,win
Wesley Correira,Tim Sylvia,loss
Miguel Cosio,Brian Stann,loss
Jadson Costa,Takanori Gomi,loss
Patrick Cote,Thiago Alves,loss
Patrick Cote,Donald Cerrone,loss
Patrick Cote,Ben Saunders,win
Patrick Cote,Joshua Burkman,win
Patrick Cote,Joe Riggs,win
Patrick Cote,Stephen Thompson,loss
Patrick Cote,Kyle Noke,win
Patrick Cote,Bobby Voelker,win
Patrick Cote,Alessio Sakara,win
Patrick Cote,Cung Le,loss
Patrick Cote,Tom Lawlor,loss
Patrick Cote,Alan Belcher,loss
Patrick Cote,Anderson Silva,loss
Patrick Cote,Ricardo Almeida,win
Patrick Cote,Drew McFedries,win
Patrick Cote,Kendall Grove,win
Patrick Cote,Jason Day,win
Patrick Cote,Scott Smith,win
Patrick Cote,Travis Lutter,loss
Patrick Cote,Chris Leben,loss
Patrick Cote,Joe Doerksen,loss
Patrick Cote,Tito Ortiz,loss
Patrick Cote,Bill Mahood,win
Patrick Cote,Steve Vigneault,win
JC Cottrell,Jason Gonzalez,loss
JC Cottrell,Michel Prazeres,loss
Rashad Coulter,Chris de la Rocha,loss
Rashad Coulter,Tai Tuivasa,loss
Rashad Coulter,Chase Sherman,loss
Dave Courchaine,Nathan Coy,loss
Randy Couture,Lyoto Machida,loss
Randy Couture,James Toney,win
Randy Couture,Mark Coleman,win
Randy Couture,Brandon Vera,win
Randy Couture,Minotauro Nogueira,loss
Randy Couture,Brock Lesnar,loss
Randy Couture,Gabriel Gonzaga,win
Randy Couture,Tim Sylvia,win
Randy Couture,Chuck Liddell,loss
Randy Couture,Mike van Arsdale,win
Randy Couture,Chuck Liddell,loss
Randy Couture,Vitor Belfort,win
Randy Couture,Vitor Belfort,loss
Randy Couture,Tito Ortiz,win
Randy Couture,Chuck Liddell,win
Randy Couture,Ricco Rodriguez,loss
Randy Couture,Josh Barnett,loss
Randy Couture,Pedro Rizzo,win
Randy Couture,Pedro Rizzo,win
Randy Couture,Kevin Randleman,win
Randy Couture,Enson Inoue,loss
Randy Couture,Maurice Smith,win
Randy Couture,Vitor Belfort,win
Randy Couture,Tony Halme,win
Randy Couture,Steven Graham,win
Kim Couture,Kerry Vera,loss
Kim Couture,Lina Kvokov,win
Ryan Couture,Al Iaquinta,loss
Ryan Couture,Ross Pearson,loss
Ryan Couture,KJ Noons,win
Ryan Couture,Joe Duarte,win
Ryan Couture,Conor Heun,win
Ryan Couture,Maka Watson,win
Ryan Couture,Matt Ricehouse,loss
Ryan Couture,Lee Higgins,win
Ryan Couture,Lucas Stark,win
Nikk Covert,Nik Theotikos,loss
Colby Covington,Rafael Dos Anjos,win
Colby Covington,Demian Maia,win
Colby Covington,Dong Hyun Kim,win
Colby Covington,Bryan Barberena,win
Colby Covington,Max Griffin,win
Colby Covington,Jonathan Meunier,win
Colby Covington,Warlley Alves,loss
Colby Covington,Mike Pyle,win
Colby Covington,Wagner Silva,win
Colby Covington,An Ying Wang,win
Jeff Cox,Manvel Gamburyan,loss
Jeff Cox,Gleison Tibau,loss
Nathan Coy,Zak Cummings,loss
Nathan Coy,Jonavin Webb,win
Nathan Coy,Danny Roberts,loss
Nathan Coy,Nate Moore,loss
Nathan Coy,Tyron Woodley,loss
Nathan Coy,Dave Courchaine,win
Andrew Craig,Lyman Good,loss
Andrew Craig,Cezar Ferreira,loss
Andrew Craig,Luke Barnatt,loss
Andrew Craig,Chris Leben,win
Andrew Craig,Ronny Markes,loss
Andrew Craig,Rafael Natal,win
Andrew Craig,Kyle Noke,win
Paul Craig,Magomed Ankalaev,win
Paul Craig,Khalil Rountree Jr.,loss
Paul Craig,Tyson Pedro,loss
Paul Craig,Henrique da Silva,win
Dan Cramer,Matthew Riddle,loss
Dan Cramer,Matt Arroyo,win
Alberto Crane,Kurt Pellegrino,loss
Alberto Crane,Roger Huerta,loss
Tim Credeur,Ed Herman,loss
Tim Credeur,Nate Quarry,loss
Tim Credeur,Nick Catone,win
Tim Credeur,Nate Loughran,win
Tim Credeur,Cale Yarbrough,win
Alexander Crispim,AJ Fonseca,win
Daron Cruickshank,Paul Felder,loss
Daron Cruickshank,James Krause,loss
Daron Cruickshank,Beneil Dariush,loss
Daron Cruickshank,KJ Noons,nc
Daron Cruickshank,Anthony Njokuani,win
Daron Cruickshank,Jorge Masvidal,loss
Daron Cruickshank,Erik Koch,win
Daron Cruickshank,Mike Rio,win
Daron Cruickshank,Adriano Martins,loss
Daron Cruickshank,Yves Edwards,win
Daron Cruickshank,John Makdessi,loss
Daron Cruickshank,Henry Martinez,win
Daron Cruickshank,Chris Tickle,win
Richard Crunkilton,Dave Jansen,loss
Richard Crunkilton,Sergio Gomez,win
Richard Crunkilton,Rob McCullough,loss
Richard Crunkilton,Mike Joy,win
Richard Crunkilton,Hermes Franca,loss
Marcio Cruz,Andrei Arlovski,loss
Marcio Cruz,Jeff Monson,loss
Marcio Cruz,Frank Mir,win
Marcio Cruz,Keigo Kunihara,win
Dominick Cruz,Cody Garbrandt,loss
Dominick Cruz,Urijah Faber,win
Dominick Cruz,TJ Dillashaw,win
Dominick Cruz,Takeya Mizugaki,win
Dominick Cruz,Demetrious Johnson,win
Dominick Cruz,Urijah Faber,win
Dominick Cruz,Scott Jorgensen,win
Dominick Cruz,Joseph Benavidez,win
Dominick Cruz,Brian Bowles,win
Dominick Cruz,Joseph Benavidez,win
Dominick Cruz,Ivan Lopez,win
Dominick Cruz,Ian McCall,win
Dominick Cruz,Charlie Valencia,win
Dominick Cruz,Urijah Faber,loss
Chris Culley,Casey Olson,loss
Abel Cullum,Masakazu Imanari,loss
Abel Cullum,Hideo Tokoro,loss
Abel Cullum,Akiyo Nishiura,win
Zak Cummings,Michel Prazeres,loss
Zak Cummings,Nathan Coy,win
Zak Cummings,Alexander Yakovlev,win
Zak Cummings,Santiago Ponzinibbio,loss
