first,last,nickname,height,weight,reach,stance,w,l,d,belt,SLpM,Str. Acc.,SApM,Str. Def,TD Avg,TD Acc.,TD Def.,Sub. Avg.
John,Kelly,n/a,"5' 9""",170 lbs.,n/a,n/a,5,4,0,n/a,0,0%,0,0%,0,0%,0%,0
Daniel,Kelly,n/a,"6' 0""",185 lbs.,"70.0""",Southpaw,12,1,0,n/a,3.67,40%,3.99,65%,2.42,50%,80%,0.2
Tim,Kennedy,n/a,"5' 11""",185 lbs.,"74.0""",Orthodox,18,6,0,n/a,2.78,47%,1.84,62%,2.58,35%,70%,0.7
Steve,Kennedy,The Steamrolla,"5' 11""",170 lbs.,"71.0""",Orthodox,22,8,0,n/a,2.28,35%,5.52,45%,2.51,33%,0%,0
Jeremy,Kennedy,JBC,"5' 11""",145 lbs.,"71.0""",Orthodox,9,0,0,n/a,1.8,38%,1.87,53%,5,35%,100%,0
Waylon,Kennell,n/a,"6' 0""",185 lbs.,n/a,n/a,4,2,0,n/a,0,0%,0,0%,0,0%,0%,0
Aurelijus,Kerpe,n/a,n/a,n/a,n/a,Orthodox,11,16,0,n/a,1.26,16%,8.21,31%,0,0%,0%,0
Mark,Kerr,The Smashing Machine,"6' 3""",266 lbs.,n/a,Switch,15,11,0,n/a,0.28,41%,0.89,28%,2.92,77%,0%,0.4
Will,Kerr,n/a,"5' 10""",155 lbs.,"69.0""",Orthodox,9,3,0,n/a,1.91,42%,6.22,33%,0,0%,0%,14.3
Ron,Keslar,n/a,n/a,185 lbs.,n/a,n/a,7,3,0,n/a,0,0%,2.05,60%,0,0%,100%,7.7
Rustam,Khabilov,Tiger,"5' 8""",155 lbs.,"73.0""",Orthodox,21,3,0,n/a,2.1,36%,1.53,66%,4.32,49%,62%,0.1
Adam,Khaliev,n/a,"6' 0""",170 lbs.,n/a,Orthodox,6,0,0,n/a,0,0%,0,0%,0,0%,0%,0
Sergei,Kharitonov,n/a,"6' 0""",245 lbs.,n/a,Orthodox,18,5,0,n/a,3.9,44%,3.03,54%,1.16,53%,70%,1
Akira,Kikuchi,n/a,"5' 8""",155 lbs.,n/a,Orthodox,16,4,0,n/a,3.67,56%,0.4,14%,2,40%,100%,0
Katsunori,Kikuno,n/a,"5' 8""",145 lbs.,"66.0""",Orthodox,23,8,2,n/a,2.64,40%,2.47,61%,1.88,75%,76%,0.8
Sanae,Kikuta,n/a,"5' 9""",200 lbs.,n/a,Orthodox,30,7,3,n/a,0.7,45%,0.9,52%,1.6,63%,25%,1.8
Dong Hyun,Kim,Stun Gun,"6' 2""",170 lbs.,"76.0""",Southpaw,22,3,1,n/a,2.19,49%,1.79,59%,3.01,43%,80%,0.7
Jin Oh,Kim,n/a,"5' 9""",205 lbs.,n/a,Orthodox,0,3,0,n/a,5.06,25%,8.43,50%,0,0%,66%,0
Dae Won,Kim,n/a,"5' 11""",180 lbs.,n/a,Orthodox,11,6,0,n/a,1.75,32%,2.51,36%,3.43,42%,0%,0
Jong Wang,Kim,n/a,"6' 1""",240 lbs.,n/a,n/a,11,21,0,n/a,0,0%,0,0%,0,0%,0%,0
Jong Won,Kim,n/a,"5' 7""",139 lbs.,n/a,Orthodox,0,1,0,n/a,0.84,15%,3.28,63%,2.81,100%,0%,0
Min Soo,Kim,n/a,"6' 1""",255 lbs.,n/a,Southpaw,3,7,0,n/a,0.87,100%,3.48,20%,0,0%,0%,0
Jong Man,Kim,Special Force,"5' 7""",139 lbs.,n/a,Orthodox,22,11,3,n/a,1.33,21%,3,60%,0,0%,0%,0
Dong Hyun,Kim,Maestro,"5' 11""",155 lbs.,"70.0""",Orthodox,14,8,3,n/a,3.3,45%,5.25,50%,2.41,60%,33%,0
Rob,Kimmons,The Rosedale Reaper,"5' 10""",185 lbs.,"73.0""",Orthodox,24,8,0,n/a,1.86,48%,4.79,38%,2.08,46%,25%,2.4
Dustin,Kimura,The Diamond,"5' 7""",135 lbs.,"71.0""",Orthodox,12,3,0,n/a,1.33,21%,3.82,51%,0.93,37%,50%,2.2
Taiei,Kin,n/a,"5' 11""",185 lbs.,n/a,Orthodox,4,3,0,n/a,2.71,60%,1.33,52%,0,0%,55%,0
Mike,King,n/a,"6' 3""",185 lbs.,"75.0""",n/a,5,1,0,n/a,4.44,58%,1.29,72%,1.75,25%,40%,3.5
Kyle,Kingsbury,Kingsbu,"6' 4""",205 lbs.,"76.0""",Orthodox,11,6,0,n/a,2.97,40%,3.81,51%,2.64,41%,52%,0
Yurij,Kiseliov,Playboy,"5' 8""",185 lbs.,n/a,Orthodox,0,3,0,n/a,4.88,87%,0,0%,0,0%,50%,0
Justine,Kish,n/a,"5' 5""",115 lbs.,"64.0""",Orthodox,6,0,0,n/a,4.1,50%,4.53,53%,2,36%,50%,0.5
Koji,Kitao,n/a,"6' 7""",350 lbs.,n/a,Southpaw,1,2,0,n/a,0,0%,0,0%,0,0%,0%,0
Mitsuharu,Kitao,n/a,"6' 7""",390 lbs.,n/a,n/a,1,2,0,n/a,0,0%,0,0%,0,0%,0%,0
Satoru,Kitaoka,n/a,"5' 6""",154 lbs.,n/a,n/a,29,11,9,n/a,0.68,33%,2.15,45%,0.62,10%,27%,2.1
Seth,Kleinbeck,Mass Destruction,"6' 2""",185 lbs.,n/a,n/a,8,4,0,n/a,2.55,33%,2.42,40%,0.98,25%,90%,0
Stefan,Klever,n/a,n/a,185 lbs.,n/a,Orthodox,6,1,0,n/a,0.82,50%,3.84,58%,0,0%,0%,0
Drakkar,Klose,n/a,"5' 9""",155 lbs.,"70.0""",Orthodox,6,0,1,n/a,0,0%,0,0%,0,0%,0%,0
Michael,Knaap,Hammer,"6' 2""",220 lbs.,n/a,Orthodox,18,20,3,n/a,0,0%,0,0%,0,0%,0%,0
Kevin,Knabjian,n/a,"5' 10""",170 lbs.,n/a,Orthodox,10,6,1,n/a,0,0%,15.56,22%,0,0%,100%,0
Jason,Knight,The Kid,"5' 10""",145 lbs.,"71.0""",Orthodox,18,2,0,n/a,3.62,36%,2.58,51%,1.67,33%,44%,1.7
Isao,Kobayashi,n/a,"5' 8""",145 lbs.,n/a,n/a,18,3,4,n/a,1.01,33%,1.66,45%,2.17,100%,100%,0
Kelly,Kobold,Blood Red,"5' 6""",135 lbs.,n/a,Orthodox,17,3,1,n/a,2.33,21%,4.11,59%,1.67,11%,0%,0
Erik,Koch,New Breed,"5' 10""",155 lbs.,"70.0""",Southpaw,15,4,0,n/a,2.32,42%,2.31,44%,0.69,44%,80%,1.5
Sokun,Koh,n/a,"6' 1""",205 lbs.,n/a,n/a,4,1,0,n/a,0,0%,0,0%,0,0%,0%,0
Shingo,Kohara,n/a,"5' 6""",135 lbs.,n/a,n/a,1,0,0,n/a,0,0%,0,0%,0,0%,0%,0
Brad,Kohler,n/a,"5' 9""",220 lbs.,n/a,Orthodox,11,14,0,n/a,0,0%,0,0%,0,0%,0%,0
Charlie,Kohler,n/a,"5' 9""",155 lbs.,n/a,Orthodox,8,4,1,n/a,0.81,33%,4.31,46%,0,0%,0%,4
Tsuyoshi,Kohsaka,TK,"5' 11""",225 lbs.,n/a,Orthodox,26,18,2,n/a,1.88,38%,4.41,54%,1.32,20%,33%,0.4
John,Kolosci,n/a,"5' 11""",185 lbs.,n/a,Orthodox,15,8,0,n/a,0.21,20%,0.85,50%,0,0%,0%,0
Yuki,Kondo,n/a,"5' 11""",183 lbs.,n/a,Southpaw,53,26,8,n/a,1.14,42%,2.57,51%,0.76,41%,37%,0.5
Cheick,Kongo,n/a,"6' 4""",240 lbs.,"82.0""",Orthodox,29,9,2,n/a,3.19,56%,1.34,54%,2.25,54%,52%,0.2
Andrei,Kopylov,n/a,"6' 2""",265 lbs.,n/a,Orthodox,5,10,0,n/a,0.33,66%,4.31,40%,0,0%,0%,0
Andrey,Koreshkov,Spartan,"6' 0""",170 lbs.,n/a,n/a,18,1,0,n/a,2.84,39%,1.92,63%,4.8,53%,0%,0
Josh,Koscheck,n/a,"5' 10""",170 lbs.,"73.0""",Orthodox,19,10,0,n/a,1.79,36%,2.21,63%,2.51,48%,64%,0.4
Naoyuki,Kotani,n/a,"5' 8""",155 lbs.,"66.0""",Southpaw,33,13,7,n/a,1.02,31%,2.89,50%,0.83,16%,46%,0.8
Ilya,Kotau,n/a,n/a,170 lbs.,n/a,n/a,1,1,0,n/a,3.94,40%,4.38,44%,6.57,100%,100%,6.6
Iouri,Kotchkine,n/a,"6' 2""",235 lbs.,n/a,Orthodox,7,4,1,n/a,0.67,38%,4.92,15%,0,0%,25%,0
Matt,Kovacs,300,"6' 0""",244 lbs.,n/a,Orthodox,6,7,0,n/a,1.47,22%,4.87,44%,1,25%,0%,0
Marcus,Kowal,n/a,n/a,135 lbs.,n/a,n/a,3,1,1,n/a,0,0%,0,0%,0,0%,0%,0
Karolina,Kowalkiewicz,n/a,"5' 3""",115 lbs.,"65.0""",Orthodox,10,1,0,n/a,4.56,35%,4.93,54%,0,0%,87%,0
Steve,Kozola,n/a,n/a,155 lbs.,n/a,n/a,6,0,0,n/a,3.9,39%,4.36,50%,2.34,100%,100%,0
James,Krause,The,"6' 2""",155 lbs.,"73.0""",Orthodox,23,7,0,n/a,4.25,43%,4.36,60%,1.17,17%,26%,0.7
Pascal,Krauss,Panzer,"6' 1""",170 lbs.,"72.0""",Orthodox,11,2,0,n/a,5.45,47%,3.88,59%,1.53,50%,60%,0.9
Rene,Kronvold,n/a,"5' 8""",170 lbs.,n/a,Orthodox,5,1,0,n/a,0.82,100%,2.47,60%,0,0%,66%,4.1
Jorgen,Kruth,The Last Viking,"6' 2""",205 lbs.,n/a,n/a,5,0,0,n/a,0,0%,0,0%,0,0%,0%,0
Nikita,Krylov,The Miner,"6' 3""",205 lbs.,"77.0""",Orthodox,21,5,0,n/a,6.55,60%,2.87,45%,0.37,16%,42%,1.8
Junya,Kudo,n/a,n/a,135 lbs.,n/a,Orthodox,8,4,2,n/a,1.85,71%,4.44,33%,0,0%,0%,0
John,Kuhner,n/a,n/a,170 lbs.,n/a,n/a,1,2,0,n/a,0,0%,0,0%,0,0%,0%,0
Michael,Kuiper,n/a,"6' 0""",185 lbs.,"73.0""",Orthodox,12,3,0,n/a,3.28,54%,3.62,54%,2.3,55%,79%,0
Anton,Kuivanen,n/a,"5' 8""",155 lbs.,"72.0""",Orthodox,17,6,0,n/a,2.27,38%,1.63,67%,1.2,100%,71%,0.4
Maiju,Kujala,n/a,n/a,135 lbs.,n/a,n/a,6,3,0,n/a,2.5,40%,5.5,36%,0,0%,50%,0
Keigo,Kunihara,n/a,"6' 0""",235 lbs.,n/a,Orthodox,3,2,0,n/a,0.17,10%,1.99,57%,4.97,40%,100%,2.5
Kiichi,Kunimoto,Strasser,"5' 10""",170 lbs.,"71.0""",Orthodox,18,6,2,n/a,1.96,41%,4.6,38%,1.4,15%,25%,0.5
Leo,Kuntz,The Lion,"5' 10""",155 lbs.,"74.0""",Orthodox,17,3,1,n/a,1.68,32%,3.8,45%,1.99,25%,33%,0.7
Tsuyoshi,Kurihara,n/a,"5' 10""",185 lbs.,n/a,Orthodox,6,7,2,n/a,0,0%,12,50%,0,0%,0%,0
Eldari,Kurtanidze,n/a,"5' 6""",235 lbs.,n/a,Orthodox,0,1,0,n/a,0.47,20%,3.72,60%,0,0%,0%,0
Kyle,Kurtz,n/a,n/a,170 lbs.,n/a,n/a,5,0,0,n/a,1.31,36%,2.95,52%,1.23,20%,0%,2.5
Lina,Kvokov,n/a,"5' 9""",135 lbs.,n/a,Orthodox,0,3,0,n/a,2.31,30%,12.12,19%,0,0%,0%,0
Kaleo,Kwan,Leo Boy,"5' 7""",155 lbs.,n/a,n/a,10,13,0,n/a,0,0%,0,0%,0,0%,0%,0
Mike,Kyle,MAK,"6' 4""",205 lbs.,"77.0""",Orthodox,19,9,1,n/a,4.5,51%,2.76,54%,1.55,62%,50%,0.9
Achmed,Labasanov,n/a,"6' 3""",215 lbs.,n/a,Orthodox,8,5,0,n/a,0.75,39%,1.1,46%,3,100%,0%,0.8
Josh,LaBerge,n/a,"5' 10""",145 lbs.,n/a,n/a,8,5,0,n/a,2.53,36%,5.33,44%,0,0%,71%,0
Jeremiah,Labiano,The Kid,"5' 10""",135 lbs.,n/a,n/a,9,3,0,n/a,0,0%,0,0%,0,0%,0%,0
Kemran,Lachinov,n/a,n/a,170 lbs.,n/a,n/a,2,1,0,n/a,0,0%,0,0%,0,0%,0%,0
Ryan,LaFlare,n/a,"6' 1""",170 lbs.,"74.0""",Southpaw,12,1,0,n/a,3.34,39%,2.01,63%,2.85,55%,59%,0.3
Ben,Lagman,Bad News,"6' 2""",185 lbs.,n/a,n/a,6,2,0,n/a,0,0%,0,0%,0,0%,0%,0
Noad,Lahat,Neo,"5' 9""",145 lbs.,"69.0""",Orthodox,9,2,0,n/a,2.79,46%,1.47,63%,2.37,26%,16%,2.4
Tina,Lahdemaki,Jelly Bean,"5' 2""",115 lbs.,"62.0""",Orthodox,5,1,0,n/a,1.93,20%,4.67,57%,0,0%,16%,0
Tim,Lajcik,The Bohemian,"6' 1""",225 lbs.,n/a,Orthodox,7,6,1,n/a,0,0%,0,0%,0,0%,0%,0
Todd,Lally,n/a,"5' 7""",145 lbs.,n/a,Orthodox,2,1,0,n/a,0,0%,0,0%,0,0%,0%,0
Ricardo,Lamas,The Bully,"5' 8""",145 lbs.,"71.0""",Orthodox,17,5,0,n/a,2.58,42%,2.55,57%,1.67,31%,45%,1.1
Jason,Lambert,The Punisher,"6' 3""",185 lbs.,"75.0""",Orthodox,25,12,0,n/a,3.21,58%,1.84,50%,1.35,36%,28%,2.4
Jose,Landi-Jons,Pele,"5' 11""",170 lbs.,n/a,Orthodox,27,14,0,n/a,0.99,40%,0.77,43%,2.2,80%,40%,2.2
Aaron,Lanfranco,n/a,n/a,155 lbs.,n/a,n/a,5,1,0,n/a,0,0%,0,0%,0,0%,0%,0
Jeremy,Lang,n/a,"5' 11""",205 lbs.,n/a,Southpaw,21,2,0,n/a,1.13,50%,1.41,42%,4.22,60%,0%,4.2
Lionel,Lanham,n/a,n/a,205 lbs.,n/a,n/a,3,1,0,n/a,0,0%,0,0%,0,0%,0%,0
Lina,Lansberg,Elbow Queen,"5' 7""",140 lbs.,"65.0""",Orthodox,6,2,0,n/a,1.87,60%,11.22,33%,0,0%,0%,0
Taylor,Lapilus,Double Impact,"5' 6""",135 lbs.,"73.0""",Southpaw,11,2,0,n/a,3.77,45%,2,61%,0.58,40%,81%,0.6
Chad,Laprise,The Disciple,"5' 10""",155 lbs.,"71.0""",n/a,12,2,0,n/a,4.56,42%,3.56,63%,0.93,50%,78%,0
Anthony,Lapsley,The Recipe,"5' 9""",170 lbs.,"71.0""",Southpaw,25,7,0,n/a,0.53,34%,0.58,66%,0,0%,20%,0
Icho,Larenas,n/a,"6' 3""",235 lbs.,n/a,Orthodox,5,4,0,n/a,0.17,15%,2.5,28%,0,0%,14%,0
Lorenz,Larkin,The Monsoon,"5' 11""",170 lbs.,"72.0""",Orthodox,18,5,0,n/a,3.53,46%,2.74,63%,0.27,42%,79%,0.1
Jeremy,Larsen,n/a,"5' 10""",145 lbs.,"70.0""",Orthodox,8,5,0,n/a,4.87,48%,5.75,57%,2.49,33%,0%,0
Brock,Larson,n/a,"5' 11""",170 lbs.,"71.0""",Southpaw,33,6,0,n/a,1.39,46%,1.5,55%,2.67,34%,43%,2
Ryan,Larson,n/a,n/a,170 lbs.,n/a,n/a,6,2,0,n/a,0,0%,0,0%,0,0%,0%,0
Bobby,Lashley,n/a,"6' 3""",255 lbs.,"78.0""",Orthodox,7,1,0,n/a,3.1,63%,0.76,63%,11.47,70%,0%,0
Ilir,Latifi,The Sledgehammer,"5' 10""",205 lbs.,"73.0""",Orthodox,13,5,0,n/a,1.84,34%,2.91,53%,1.97,27%,100%,0.7
Sione,Latu,n/a,"6' 0""",215 lbs.,n/a,n/a,1,0,0,n/a,0,0%,0,0%,0,0%,0%,0
Jenel,Lausa,The Demolition Man,"5' 5""",125 lbs.,"68.0""",Orthodox,7,2,0,n/a,3.73,51%,1.93,76%,1,100%,83%,1
Joe,Lauzon,J-Lau,"5' 10""",155 lbs.,"71.0""",Orthodox,26,13,0,n/a,2.73,38%,5.02,57%,2.38,43%,62%,2.4
Dan,Lauzon,The Upgrade,"5' 10""",155 lbs.,n/a,Orthodox,15,4,0,n/a,1.34,25%,4.09,61%,1.63,33%,80%,2.7
Chatt,Lavender,n/a,"5' 8""",170 lbs.,n/a,n/a,9,7,0,n/a,0,0%,0,0%,0,0%,0%,0
Muhammed,Lawal,King Mo,"6' 0""",205 lbs.,"78.0""",Southpaw,9,1,0,n/a,3.79,52%,1.61,66%,5.96,75%,87%,0
Robbie,Lawler,Ruthless,"5' 11""",170 lbs.,"74.0""",Southpaw,27,11,0,n/a,3.49,44%,3.69,62%,0.82,68%,67%,0
Tom,Lawlor,Filthy,"6' 0""",205 lbs.,"74.0""",Southpaw,10,6,0,n/a,2.5,42%,2.41,60%,2.46,32%,57%,1.4
Justin,Lawrence,The American Kidd,"5' 8""",145 lbs.,"67.0""",Orthodox,5,2,0,n/a,3.84,35%,2.83,67%,0.72,28%,73%,0
Eric,Lawson,n/a,"6' 0""",185 lbs.,n/a,Orthodox,9,4,0,n/a,1.58,57%,1.97,44%,8.88,42%,0%,3
Valmir,Lazaro,Bidu,"6' 0""",155 lbs.,"73.0""",Orthodox,13,4,0,n/a,4.87,37%,4.09,61%,1.33,40%,96%,0
Cung,Le,n/a,"5' 9""",185 lbs.,"69.0""",Southpaw,9,3,0,n/a,4.36,48%,2.98,66%,1.37,71%,88%,0.3
Jerome,LeBanner,n/a,"6' 3""",265 lbs.,n/a,Southpaw,3,2,0,n/a,0.92,35%,1.03,37%,0,0%,50%,0
Chris,Leben,The Crippler,"5' 11""",185 lbs.,"74.0""",Southpaw,22,11,0,n/a,2.87,42%,2.87,52%,1.14,41%,53%,0.8
Mickael,Lebout,Ragnar,"5' 11""",155 lbs.,"73.0""",Orthodox,14,5,1,n/a,2.6,34%,2.98,54%,0,0%,60%,0
Stephen,Ledbetter,n/a,"5' 9""",145 lbs.,n/a,Orthodox,8,3,0,n/a,1.2,38%,1.6,57%,5,45%,100%,0
Justin,Ledet,El Blanco,"6' 4""",240 lbs.,"80.0""",Orthodox,8,0,0,n/a,6.72,48%,3.71,63%,0.87,100%,100%,0.9
James,Lee,n/a,"5' 11""",205 lbs.,n/a,Southpaw,14,3,0,n/a,1.4,42%,3.72,27%,13.95,50%,0%,7
David,Lee,n/a,"5' 10""",155 lbs.,n/a,Orthodox,9,7,0,n/a,1.49,50%,3.31,42%,0,0%,50%,0
Jackie,Lee,n/a,n/a,n/a,n/a,n/a,0,1,0,n/a,0,0%,0,0%,0,0%,0%,0
Eun Soo,Lee,n/a,"6' 1""",215 lbs.,n/a,Orthodox,15,3,0,n/a,0,0%,3.05,60%,0,0%,50%,0
Tae Hyun,Lee,n/a,"6' 6""",295 lbs.,n/a,Orthodox,1,2,0,n/a,1.37,31%,3.89,54%,5.15,100%,0%,0
Tommy,Lee,n/a,"5' 7""",145 lbs.,n/a,Orthodox,25,6,0,n/a,0,0%,0.3,75%,4.57,33%,0%,0
Matt,Lee,n/a,"5' 11""",155 lbs.,n/a,Orthodox,13,10,1,n/a,0,0%,9.68,21%,0,0%,0%,0
Imani,Lee,n/a,n/a,n/a,n/a,Orthodox,2,3,0,n/a,0,0%,0.94,33%,0,0%,0%,0
Vaughan,Lee,n/a,"5' 6""",125 lbs.,"66.0""",Orthodox,14,11,1,n/a,3.47,47%,2.07,70%,0.81,33%,72%,1
Kevin,Lee,The Motown Phenom,"5' 9""",155 lbs.,"77.0""",Orthodox,14,2,0,n/a,3.7,40%,3.08,52%,3.63,45%,72%,1.4
Rocky,Lee,n/a,"5' 9""",145 lbs.,"68.0""",Orthodox,3,2,0,n/a,2.47,51%,5.33,44%,1,10%,33%,0
Ricky,Legere Jr.,IE Bad Boy,"5' 8""",170 lbs.,n/a,n/a,14,4,0,n/a,1.07,41%,1.53,60%,5,41%,0%,0
Sherron,Leggett,Rob Roy,"5' 8""",155 lbs.,n/a,Southpaw,21,6,0,n/a,2.86,51%,2.08,47%,5.19,80%,33%,0
Thales,Leites,n/a,"6' 1""",185 lbs.,"78.0""",Orthodox,26,7,0,n/a,2,39%,2.96,53%,2.25,28%,40%,1.2
Stefan,Leko,Blitz,"6' 2""",215 lbs.,n/a,Orthodox,0,3,0,n/a,2.4,43%,6.17,68%,0,0%,0%,0
Gabe,Lemley,n/a,"5' 8""",155 lbs.,n/a,Orthodox,13,9,0,n/a,0.82,35%,6.03,45%,0,0%,0%,0
Christophe,Leninger,n/a,"6' 0""",200 lbs.,n/a,Southpaw,3,4,0,n/a,0,0%,0,0%,0,0%,0%,0
Jesse,Lennox,The Ox,"5' 9""",170 lbs.,"72.0""",Orthodox,15,3,0,n/a,2.69,32%,3.2,64%,1.22,66%,63%,0.3
Jean Francois,Lenogue,n/a,"6' 0""",185 lbs.,n/a,Orthodox,15,14,3,n/a,1.13,34%,0.27,60%,0,0%,33%,0
Nik,Lentz,The Carny,"5' 8""",155 lbs.,"68.0""",Orthodox,29,7,2,n/a,3.26,49%,2.81,49%,4.05,37%,47%,1.4
Alberta Cerra,Leon,n/a,"5' 8""",238 lbs.,n/a,n/a,0,1,0,n/a,0,0%,0,0%,0,0%,0%,0
Anthony,Leone,n/a,"5' 6""",135 lbs.,n/a,Orthodox,9,5,0,n/a,1.94,53%,2.52,56%,1.72,18%,0%,0
Chad,Leonhardt,The Boss,"6' 0""",170 lbs.,n/a,n/a,8,3,0,n/a,0,0%,0,0%,0,0%,0%,0
Kimo,Leopoldo,n/a,"6' 3""",235 lbs.,n/a,Orthodox,10,7,1,n/a,0.76,83%,2.12,30%,4.55,100%,0%,2.3
Michael,Lerma,n/a,n/a,n/a,n/a,n/a,0,1,0,n/a,0,0%,6.47,45%,0,0%,0%,0
Lukasz,Les,n/a,n/a,170 lbs.,n/a,n/a,7,3,0,n/a,0,0%,0,0%,0,0%,0%,0
Brock,Lesnar,n/a,"6' 3""",265 lbs.,"81.0""",Orthodox,5,3,0,n/a,3.53,72%,2.11,50%,3.9,55%,60%,0.5
Frank,Lester,n/a,"5' 11""",170 lbs.,n/a,Orthodox,6,6,0,n/a,2.18,36%,3.82,53%,0,0%,0%,0
Valerie,Letourneau,Trouble,"5' 7""",115 lbs.,"68.0""",Orthodox,8,6,0,n/a,4.51,37%,5.4,58%,0.77,45%,66%,0.3
Justin,Levens,The Executioner,"5' 11""",185 lbs.,n/a,Orthodox,9,8,0,n/a,0.37,20%,3.49,40%,0,0%,33%,2.8
Marcus,LeVesseur,The Prospect,"5' 9""",155 lbs.,"70.0""",Southpaw,22,7,0,n/a,2.55,64%,3.7,37%,3.89,36%,83%,0.6
David,Levicki,n/a,"6' 5""",275 lbs.,n/a,n/a,1,3,0,n/a,0,0%,0,0%,0,0%,0%,0
Kyle,Levinton,n/a,n/a,n/a,n/a,n/a,0,3,0,n/a,0,0%,0,0%,0,0%,0%,0
John,Lewis,n/a,"6' 0""",155 lbs.,n/a,Southpaw,3,4,3,n/a,0,0%,4,66%,0,0%,0%,0
Derrick,Lewis,The Black Beast,"6' 3""",260 lbs.,"79.0""",Orthodox,17,4,0,n/a,3.16,54%,1.08,47%,0.8,33%,56%,0
Jess,Liaudin,The Joker,"5' 9""",170 lbs.,"72.0""",Orthodox,19,11,0,n/a,2.46,51%,2.76,41%,3.28,53%,30%,1.6
Chuck,Liddell,The Iceman,"6' 2""",205 lbs.,"76.0""",Orthodox,21,8,0,n/a,2.97,35%,2.71,56%,0.44,75%,81%,0
Sam,Liera,n/a,n/a,n/a,n/a,n/a,4,3,0,n/a,0.82,60%,7.36,51%,0,0%,66%,0
Zach,Light,n/a,"5' 8""",170 lbs.,n/a,Orthodox,8,11,0,n/a,0.81,33%,1.9,48%,1.36,100%,0%,0
Scott,Lighty,n/a,"6' 2""",205 lbs.,n/a,n/a,6,2,0,n/a,2.91,21%,4.24,49%,0,0%,0%,0
Chris,Liguori,n/a,"5' 9""",185 lbs.,n/a,Orthodox,13,9,0,n/a,0.29,33%,1.44,0%,0,0%,50%,0
Donnie,Liles,n/a,"5' 9""",170 lbs.,n/a,Orthodox,13,5,0,n/a,2.25,41%,1.75,65%,2.5,28%,0%,1.2
Jae Suk,Lim,n/a,"5' 9""",170 lbs.,n/a,Orthodox,15,5,0,n/a,2.43,50%,4.05,37%,12.16,100%,100%,0
Hyun Gyu,Lim,The Ace,"6' 3""",170 lbs.,"77.0""",Orthodox,13,6,1,n/a,4.93,43%,5.33,46%,0.3,100%,77%,0.3
Juliana,Lima,Ju Thai,"5' 5""",115 lbs.,"65.0""",Orthodox,9,3,0,n/a,2.16,45%,1.88,61%,1.8,30%,50%,0
Dhiego,Lima,n/a,"6' 2""",170 lbs.,"75.0""",Orthodox,11,4,0,n/a,4.43,47%,4.07,57%,4.53,66%,0%,3
Douglas,Lima,The Phenom,"6' 1""",170 lbs.,n/a,n/a,26,6,0,n/a,1.92,36%,2.84,60%,0.6,100%,46%,0
Miguel,Linares,n/a,n/a,n/a,n/a,n/a,2,4,0,n/a,6.51,50%,8.84,36%,0,0%,0%,0
Matt,Lindland,The Law,"6' 0""",185 lbs.,"74.0""",Southpaw,22,9,0,n/a,2.62,50%,1.56,52%,3.01,48%,60%,1.3
Jake,Lindsey,The Librarian,"5' 11""",155 lbs.,"71.0""",Switch,9,3,0,n/a,3.44,52%,4.01,46%,0.65,33%,50%,0
John,Lineker,Hands of Stone,"5' 3""",135 lbs.,"67.0""",Orthodox,29,8,0,n/a,5.01,39%,4.05,55%,0.62,60%,67%,0.6
Lucio,Linhares,n/a,"6' 2""",185 lbs.,n/a,Orthodox,15,7,0,n/a,0.99,22%,3.47,34%,1.86,50%,50%,1.9
Philipe,Lins,Monstro,"6' 2""",205 lbs.,n/a,n/a,9,1,0,n/a,0,0%,0,0%,0,0%,0%,0
Dean,Lister,The Boogeyman,"6' 1""",185 lbs.,"75.0""",Orthodox,11,7,0,n/a,1.26,35%,1.89,61%,1.58,15%,50%,1.1
Wesley,Little,n/a,"6' 4""",205 lbs.,n/a,n/a,4,6,0,n/a,0,0%,0,0%,0,0%,0%,0
Abner,Lloveras,Skullman,"5' 11""",155 lbs.,"71.0""",n/a,19,8,1,n/a,6.27,49%,6.87,43%,2,20%,0%,0
Brian,Lo-A-Njoe,n/a,"5' 7""",155 lbs.,n/a,Orthodox,6,9,3,n/a,3.87,42%,0,0%,0,0%,66%,0
John,Lober,The Machine,"5' 11""",199 lbs.,n/a,Orthodox,5,9,4,n/a,0,0%,0,0%,0,0%,0%,0
Artem,Lobov,The Russian Hammer,"5' 9""",155 lbs.,"65.0""",Southpaw,14,12,1,n/a,2.67,40%,3.18,58%,0.25,50%,73%,0
Sean,Loeffler,The Destroyer,"6' 3""",185 lbs.,n/a,Orthodox,25,5,0,n/a,0,0%,0,0%,0,0%,0%,0
David,Loiseau,The Crow,"6' 0""",185 lbs.,"76.0""",Orthodox,20,10,0,n/a,1.59,44%,3.64,43%,0.43,42%,36%,0.1
Hector,Lombard,Lightning,"5' 9""",185 lbs.,"71.0""",Southpaw,34,6,1,n/a,2.81,45%,3.4,49%,2,57%,81%,0.7
Rocky,Long,n/a,n/a,145 lbs.,n/a,n/a,19,27,1,n/a,0,0%,0,0%,0,0%,0%,0
Thomas,Longacre,n/a,"5' 9""",145 lbs.,n/a,Orthodox,6,0,0,n/a,0,0%,0,0%,0,0%,0%,0
Lucas,Lopes,n/a,"6' 2""",185 lbs.,n/a,n/a,19,13,0,n/a,0,0%,0,0%,0,0%,0%,0
